cutoff,unique_id,MAE,RMSE,sMAPE,MASE,WQL,coverage80
2014-11-26 23:00:00,T112,78.55357142857143,89.10757944353395,19.43940005097941,1.7178120081135706,0.205830058019839,0.005952380952380952
2014-11-26 23:00:00,T113,179.23214285714286,269.0027106430962,13.733860877249892,0.9432513515312232,0.1534521771037182,0.011904761904761904
2014-11-26 23:00:00,T114,143.29761904761904,275.58777013434224,39.51704481232866,1.2395305000946706,0.5515993034552286,0.08928571428571429
2014-11-26 23:00:00,T115,0.6130952380952381,1.0206207261596576,1.3051686256304742,0.43023040457735523,0.013194978221880605,0.5119047619047619
2014-11-26 23:00:00,T116,7.494047619047619,8.653722017831678,9.128062493019476,0.43649948697720165,0.09485421532434267,0.03571428571428571
2014-11-26 23:00:00,T117,85.70238095238095,97.75357745249994,14.645094138068632,1.5834825144264877,0.15697262409646437,0.0
2014-11-26 23:00:00,T118,6.767857142857143,9.547188566473876,2.4231194631661217,0.7337430992034405,0.024434797558669303,0.08928571428571429
2014-11-26 23:00:00,T119,12.541666666666666,18.33306276856626,3.6652413171535456,1.4616938716608405,0.03689888270113131,0.06547619047619048
2014-11-26 23:00:00,T12,115.98214285714286,188.04126636763235,31.194077233962393,1.5479846692249937,0.3590116814681062,0.005952380952380952
2014-11-26 23:00:00,T120,196.21428571428572,240.62725570989707,1.994321406373208,0.6722348664169012,0.02003138030818817,0.0
2014-11-26 23:00:00,T121,58.31547619047619,72.83923099146895,4.176785300561794,1.3130872879946842,0.04159925947628328,0.005952380952380952
2014-11-26 23:00:00,T122,5.625,6.7827687842762545,5.710780331321103,0.9473684210526315,0.0568489442338928,0.02976190476190476
2014-11-26 23:00:00,T123,6.458333333333333,10.22921818918263,6.241968158110826,1.6506590580292557,0.06523569023569023,0.27380952380952384
2014-11-26 23:00:00,T124,59.44047619047619,112.89433534230561,15.54375431945908,0.8119799638438496,0.16466048873792172,0.16071428571428573
2014-11-26 23:00:00,T125,83.25595238095238,173.52382504181625,8.89190710372757,0.7168771388197522,0.09261135278655093,0.017857142857142856
2014-11-26 23:00:00,T126,5.464285714285714,10.04987562112089,4.883421770173374,0.7992791472647269,0.05026831672325047,0.19642857142857142
2014-11-26 23:00:00,T127,162.98214285714286,296.903734198397,33.61700240952702,0.898237222611362,0.3393357293344901,0.02976190476190476
2014-11-26 23:00:00,T128,67.41666666666667,94.30813225551553,20.636469900713454,1.028219255280244,0.2064038780456691,0.005952380952380952
2014-11-26 23:00:00,T129,1073.625,1365.2824690290633,10.021412160278938,0.9379004458191623,0.09794295308573325,0.0
2014-11-26 23:00:00,T13,28.821428571428573,43.429335049677455,13.682107903788093,0.9913725332642096,0.13548982846909366,0.023809523809523808
2014-11-26 23:00:00,T130,162.36904761904762,229.6558501841604,42.90412175724801,1.4150389745637628,0.4516225165562914,0.0
2014-11-26 23:00:00,T131,101.79761904761905,166.4053069781015,47.69236945589038,1.0801921141849893,0.47567657775429034,0.017857142857142856
2014-11-26 23:00:00,T132,494.04761904761904,634.7025268730602,7.766470625448134,0.8150737316086715,0.07658797790206151,0.0
2014-11-26 23:00:00,T133,458.07738095238096,719.0603284512232,40.47182493136424,1.417276053371964,0.3827982769426676,0.005952380952380952
2014-11-26 23:00:00,T134,715.9464285714286,1039.9688039048278,7.709009582788175,0.7580231494092501,0.07671979946038003,0.0
2014-11-26 23:00:00,T135,188.75,286.6372562432642,38.378619872151695,1.516612525997786,0.36777583187390533,0.0
2014-11-26 23:00:00,T136,300.57142857142856,409.0615130131059,7.303130183915456,1.0204772608579098,0.06397988971780733,0.011904761904761904
2014-11-26 23:00:00,T137,32.904761904761905,40.49162170834145,7.305765452051505,1.026563878535094,0.06222212217057055,0.011904761904761904
2014-11-26 23:00:00,T138,11.613095238095237,15.48636112688778,6.5852402575526074,1.206107110634955,0.07403331688991764,0.02976190476190476
2014-11-26 23:00:00,T139,51.470238095238095,71.25110692540319,5.84440162233896,0.9457340633561404,0.05852374248741134,0.011904761904761904
2014-11-26 23:00:00,T14,12.81547619047619,19.46838095843764,9.465818974299605,0.8653267924539748,0.09230043728028807,0.05952380952380952
2014-11-26 23:00:00,T140,29.11904761904762,35.30799855421944,6.603944605023089,0.79972511338456,0.0592445472491008,0.011904761904761904
2014-11-26 23:00:00,T141,109.05357142857143,228.9572766343309,33.0248974425692,2.8818265133986816,0.21440859460028788,0.005952380952380952
2014-11-26 23:00:00,T142,116.91666666666667,224.58570322983184,35.22975208404845,2.5014149701741952,0.24178340185627414,0.005952380952380952
2014-11-26 23:00:00,T143,18.678571428571427,26.326249800748844,5.64184921711368,0.8364805591223274,0.061749773702231496,0.017857142857142856
2014-11-26 23:00:00,T144,64.3452380952381,92.79913022991417,11.360506516982305,0.9886472858920224,0.12306186106873705,0.011904761904761904
2014-11-26 23:00:00,T145,13.255952380952381,17.558914436561167,7.319236059410972,1.1247946359481433,0.07266616634580872,0.03571428571428571
2014-11-26 23:00:00,T146,31.285714285714285,43.11073780725301,9.261384184244806,1.2360440980323077,0.10169688292088308,0.005952380952380952
2014-11-26 23:00:00,T147,20.214285714285715,25.01689905034671,7.236007845711575,1.0229319696362182,0.06411902424288196,0.011904761904761904
2014-11-26 23:00:00,T148,28.61904761904762,61.436572014984534,32.32124555763683,4.308913944821336,0.21792140688029737,0.047619047619047616
2014-11-26 23:00:00,T149,59.06547619047619,76.10374341584493,4.449671363951221,0.6000508410334604,0.04226869994888396,0.0
2014-11-26 23:00:00,T15,12.732142857142858,17.85040349017088,5.92172108669739,0.7919087237651902,0.06272175468433862,0.011904761904761904
2014-11-26 23:00:00,T150,71.2202380952381,94.32072311811339,6.2140338116269085,0.769732306683724,0.0573525323312019,0.005952380952380952
2014-11-26 23:00:00,T151,394.54761904761904,557.3194988599661,5.434964854972732,1.0750504632020308,0.056897114113547025,0.005952380952380952
2014-11-26 23:00:00,T152,62.95238095238095,90.04939120917396,4.239482314527998,0.5390634891302869,0.0406447199526529,0.011904761904761904
2014-11-26 23:00:00,T153,44.482142857142854,62.74717789138675,5.204185327274126,0.7139071930923125,0.04684267930347136,0.023809523809523808
2014-11-26 23:00:00,T154,384.54761904761904,463.1192122573893,5.208547584818557,0.7253382394045671,0.048187918261642704,0.0
2014-11-26 23:00:00,T155,58.851190476190474,81.70508085850744,4.218303514736356,0.4159687528292128,0.03822244558704141,0.005952380952380952
2014-11-26 23:00:00,T156,4751.446428571428,6752.780955791825,7.879714355465913,0.8943427801645137,0.06971701934660979,0.011904761904761904
2014-11-26 23:00:00,T157,33.82142857142857,46.05651290482575,7.110683866391336,0.7972206636304902,0.059804860592154424,0.0
2014-11-26 23:00:00,T158,51.101190476190474,71.05409575675088,8.04658488053039,0.7033084269566965,0.06442680034821241,0.011904761904761904
2014-11-26 23:00:00,T159,70.64880952380952,84.59085704281577,5.40620407313995,0.6576440640560458,0.04856184280512254,0.0
2014-11-26 23:00:00,T16,114.27380952380952,153.2489804207519,11.092236554706632,0.8525870408519384,0.10993466223064635,0.011904761904761904
2014-11-26 23:00:00,T160,112.54761904761905,150.92295416946388,4.972622045377255,0.6521950856803134,0.04439967219196964,0.005952380952380952
2014-11-26 23:00:00,T161,36.23809523809524,51.18302825109492,3.563196428778536,0.47513564670349095,0.03295531436923161,0.017857142857142856
2014-11-26 23:00:00,T162,38.607142857142854,61.29145827228177,5.721467860882836,0.6985387316233976,0.04502728295127945,0.005952380952380952
2014-11-26 23:00:00,T163,99.11309523809524,126.83981743015198,5.039706333456727,0.8681582476425526,0.04925486159179786,0.011904761904761904
2014-11-26 23:00:00,T164,92.875,169.1181434044598,3.3808016277718886,0.41011375790592974,0.030423685354787008,0.0
2014-11-26 23:00:00,T165,70.96428571428571,115.705187766973,3.915781709674125,0.5879143191822648,0.036781311317611344,0.15476190476190477
2014-11-26 23:00:00,T166,49.38690476190476,77.25556691299093,8.637734444390274,0.8136591700247562,0.06842604428683353,0.02976190476190476
2014-11-26 23:00:00,T167,127.05357142857143,195.63128888415625,4.4879600778153135,0.5382961537437595,0.04026507605939877,0.005952380952380952
2014-11-26 23:00:00,T168,849.8452380952381,1138.7830963252793,4.247671065477314,0.6784401162276522,0.03783607160375981,0.0
2014-11-26 23:00:00,T169,175.8452380952381,207.0403687344917,8.721711477512592,1.3222419537609778,0.08213411921708184,0.0
2014-11-26 23:00:00,T17,4.232142857142857,5.453810376154237,12.398063967782692,0.9968678408736183,0.1268963055505979,0.10119047619047619
2014-11-26 23:00:00,T170,106.29761904761905,156.16524367903804,4.300363928307347,0.759652202165016,0.04256495696548897,0.0
2014-11-26 23:00:00,T171,29.166666666666668,41.560483749877235,4.900991366743113,0.5951049012743426,0.042625745950554135,0.005952380952380952
2014-11-26 23:00:00,T172,43.041666666666664,75.0290816632997,3.7323175383943794,0.5839491576312883,0.03376983645143513,0.03571428571428571
2014-11-26 23:00:00,T173,176.375,273.7821409703082,4.84804851504652,0.7244416430351576,0.04491444110464878,0.0
2014-11-26 23:00:00,T174,43.720238095238095,61.25886719099374,3.54298770759666,0.44678041164832283,0.03182381435169539,0.011904761904761904
2014-11-26 23:00:00,T175,24.75,34.78539649801062,2.0415412560921387,0.31624468229373326,0.01848353240841583,0.011904761904761904
2014-11-26 23:00:00,T176,189.66666666666666,241.4684983890978,2.9347653264578435,0.5401237003631668,0.02671352544089389,0.023809523809523808
2014-11-26 23:00:00,T177,34.99404761904762,48.76565682644176,5.146331149282498,0.6775062034847363,0.049730159535772894,0.011904761904761904
2014-11-26 23:00:00,T178,241.57142857142858,302.23402317062977,6.306536007917357,0.8804003107051556,0.051212808754533365,0.0
2014-11-26 23:00:00,T179,85.17857142857143,123.41552923819133,3.994253842734212,0.5586283564712259,0.044001119245800524,0.0
2014-11-26 23:00:00,T18,24.80952380952381,31.223655562196214,13.402368797427375,1.1320300277186037,0.1285388268673287,0.011904761904761904
2014-11-26 23:00:00,T180,381.48214285714283,479.44108705072506,3.9575033384603753,0.4902860885912231,0.03654574847533594,0.0
2014-11-26 23:00:00,T181,24.583333333333332,33.08286853457829,5.124535993109175,0.6857629084944028,0.045507134593135365,0.011904761904761904
2014-11-26 23:00:00,T182,353.7857142857143,617.124871596387,13.21214379614599,1.6967544785106947,0.1145268512630788,0.0
2014-11-26 23:00:00,T183,0.0,0.0,0.0,0.0,,1.0
2014-11-26 23:00:00,T184,28.261904761904763,36.13977494857063,2.6490163011013035,0.3971800412783521,0.026242193113358757,0.005952380952380952
2014-11-26 23:00:00,T185,126.82142857142857,204.59693243522682,9.926106980758421,1.1836337879503347,0.0790842176764696,0.0
2014-11-26 23:00:00,T186,29.285714285714285,37.92097045171708,3.52638578365531,0.47810680267175815,0.03278688524590164,0.023809523809523808
2014-11-26 23:00:00,T187,508.7738095238095,680.1092436758476,2.900848727022714,0.471879320186876,0.026356858305907182,0.02976190476190476
2014-11-26 23:00:00,T188,124.26785714285714,173.6618395728017,3.6010999212356274,0.8005828256225779,0.031488925255846574,0.1488095238095238
2014-11-26 23:00:00,T189,17.30952380952381,24.772056069385155,5.071873300589162,0.659959903295175,0.05223264001149549,0.023809523809523808
2014-11-26 23:00:00,T19,49.541666666666664,69.96670126363172,7.354356029330317,0.7979017047699117,0.07732830385015609,0.005952380952380952
2014-11-26 23:00:00,T190,84.36309523809524,121.35051062344743,3.917577863101301,0.5193854155783749,0.03896507356984187,0.005952380952380952
2014-11-26 23:00:00,T191,11.880952380952381,14.414361224966214,4.830642309507946,0.5967722691680541,0.04143141813351047,0.03571428571428571
2014-11-26 23:00:00,T192,23.125,33.338184170850155,5.821261261740973,0.7467659815917045,0.04707835486294563,0.005952380952380952
2014-11-26 23:00:00,T193,32.392857142857146,38.54496446637726,11.043878797901801,1.3102381520220776,0.10569658360362812,0.005952380952380952
2014-11-26 23:00:00,T194,281.2202380952381,572.6171069663185,9.837669062679522,1.35690048042639,0.09924398538805877,0.0
2014-11-26 23:00:00,T195,31.928571428571427,61.29854732994824,6.5108078857731595,0.8924072775146119,0.05645127341612293,0.1488095238095238
2014-11-26 23:00:00,T196,10.196428571428571,13.411748581001659,3.5844387395510866,0.46319677661695285,0.034215519824228505,0.02976190476190476
2014-11-26 23:00:00,T197,109.73214285714286,153.88382677480158,6.6256437385704166,1.1554873156040075,0.07114217243149167,0.005952380952380952
2014-11-26 23:00:00,T198,24.214285714285715,30.631644080062355,6.832553957816542,0.7988880988261085,0.06215431627196333,0.017857142857142856
2014-11-26 23:00:00,T199,52.523809523809526,68.64834475859733,4.773849129570353,0.6116780076492448,0.04451013130085197,0.005952380952380952
2014-11-26 23:00:00,T2,5.208333333333333,8.334880808700152,5.182735071473906,0.5789464485458613,0.054547721463749144,0.17261904761904762
2014-11-26 23:00:00,T20,17.25,31.543054476608408,12.946872697377959,0.8188978728883299,0.1380986418870622,0.041666666666666664
2014-11-26 23:00:00,T200,375.5357142857143,512.2262102588958,4.10914992096526,0.6658762294291776,0.039180616493865804,0.0
2014-11-26 23:00:00,T201,83.11309523809524,153.83152116767846,9.949089364757453,1.6453466546029092,0.13175003066587407,0.0
2014-11-26 23:00:00,T202,29.38095238095238,42.546053479337736,7.0205204631721125,0.834941621301084,0.06867478260869565,0.011904761904761904
2014-11-26 23:00:00,T203,19.303571428571427,26.25028344518171,3.5763375467710024,0.4887101692710462,0.03411637228189402,0.02976190476190476
2014-11-26 23:00:00,T204,35.041666666666664,46.222739713983486,4.634348839839847,0.7686225820497234,0.047279064537890714,0.017857142857142856
2014-11-26 23:00:00,T205,119.42261904761905,157.23759319668346,5.969985011599032,0.8945941255093165,0.054285946209210456,0.14285714285714285
2014-11-26 23:00:00,T206,64.3452380952381,86.8326249856859,4.214987578600709,0.4606195527143193,0.040523772572041226,0.011904761904761904
2014-11-26 23:00:00,T207,31.845238095238095,41.71930009000631,5.72817624623268,0.8755149304551519,0.05434009791374652,0.011904761904761904
2014-11-26 23:00:00,T208,39.625,50.25168796027794,13.766406198147788,2.044253009922554,0.13329462176124304,0.005952380952380952
2014-11-26 23:00:00,T209,16.678571428571427,24.83541058745796,5.19761708737567,0.9171399112973176,0.052094372246081766,0.047619047619047616
2014-11-26 23:00:00,T21,6.4523809523809526,8.582235251073108,13.418998375411157,1.0742004543457329,0.13384368440548217,0.02976190476190476
2014-11-26 23:00:00,T210,15.31547619047619,20.928591743854923,5.742643337199584,0.9073322658888272,0.05711938906895174,0.03571428571428571
2014-11-26 23:00:00,T211,35.958333333333336,46.46638569977226,4.651654184997927,0.8131334410660921,0.04442597754064966,0.02976190476190476
2014-11-26 23:00:00,T212,71.82738095238095,93.00508818646122,6.658110578147058,0.5971874759556665,0.059696545446450214,0.0
2014-11-26 23:00:00,T213,40.154761904761905,53.6646332060777,5.008782949989614,0.7715374167745266,0.04634228441495099,0.005952380952380952
2014-11-26 23:00:00,T214,20.428571428571427,25.686757751992054,4.1674246044944505,0.6882852522654977,0.039474138228494535,0.005952380952380952
2014-11-26 23:00:00,T215,20.375,25.877113440258363,4.449243571420094,0.6698205980753351,0.04170067612840349,0.017857142857142856
2014-11-26 23:00:00,T216,24.13095238095238,35.80619127097063,5.10964129431607,0.8083613416054848,0.05161306750184605,0.0
2014-11-26 23:00:00,T217,22.75595238095238,31.34931836427647,4.136925249276304,0.7413434950555817,0.042259904492394765,0.023809523809523808
2014-11-26 23:00:00,T218,27.178571428571427,38.31340061475445,4.42214318297178,0.6381930863866092,0.043623231329237885,0.017857142857142856
2014-11-26 23:00:00,T219,19.898809523809526,25.74982662909736,11.193130455719096,1.0426400279404155,0.09794040957431224,0.023809523809523808
2014-11-26 23:00:00,T22,106.02380952380952,145.28826026705866,10.448590304049473,1.0457772648051875,0.10986787727760577,0.017857142857142856
2014-11-26 23:00:00,T220,27.81547619047619,36.35710777433054,4.342340769691025,0.6542482190835628,0.042554935297920975,0.017857142857142856
2014-11-26 23:00:00,T221,54.48809523809524,77.95748230682574,7.517849982797468,0.9854883998503777,0.07817784306357395,0.023809523809523808
2014-11-26 23:00:00,T222,57.273809523809526,83.22810022262112,11.274545247904214,1.231442910243318,0.07947074564736199,0.0
2014-11-26 23:00:00,T223,57.67261904761905,72.80105801167348,10.211005013424405,1.3840423182197412,0.09400681110345699,0.0
2014-11-26 23:00:00,T224,73.63690476190476,102.84376153036355,7.982273248712278,1.124440117012168,0.07203708124916294,0.023809523809523808
2014-11-26 23:00:00,T225,21.81547619047619,28.54101059378041,10.90894550636611,1.0743169961047054,0.09152889466060639,0.15476190476190477
2014-11-26 23:00:00,T226,37.017857142857146,52.27907029085531,4.81412073551575,0.6065733785456461,0.04433213099328495,0.03571428571428571
2014-11-26 23:00:00,T227,124.86904761904762,161.099422126598,5.398325543818975,0.7212100728002266,0.04812671057672675,0.017857142857142856
2014-11-26 23:00:00,T228,14.547619047619047,19.739071720345727,6.32121274999033,0.818641454104204,0.06135770234986945,0.023809523809523808
2014-11-26 23:00:00,T229,22.696428571428573,30.53871469525355,4.151221292290561,0.7641409695627712,0.04273034941838313,0.011904761904761904
2014-11-26 23:00:00,T23,13.93452380952381,21.05590630859167,14.259451572187979,1.1921745200597467,0.15011221545367104,0.041666666666666664
2014-11-26 23:00:00,T230,14.946428571428571,21.50456762112246,2.6116136903271947,0.5551693347191395,0.024870250782457113,0.041666666666666664
2014-11-26 23:00:00,T231,63.625,81.59536488936472,3.701828738752612,0.6115819016916721,0.03675962322159976,0.0
2014-11-26 23:00:00,T232,51.398809523809526,67.30938694883925,4.376885612891714,0.6821790078380043,0.04296383276197489,0.017857142857142856
2014-11-26 23:00:00,T233,16.81547619047619,22.119130913780324,3.5455236368256093,0.5221725867151761,0.03469748704217741,0.02976190476190476
2014-11-26 23:00:00,T234,249.64285714285714,299.59925615013515,4.1382500357159735,0.5472122589016926,0.03668604478251666,0.011904761904761904
2014-11-26 23:00:00,T235,15.910714285714286,20.671898339349024,5.285340390416123,0.8246950376491339,0.051043596157885694,0.017857142857142856
2014-11-26 23:00:00,T236,18.148809523809526,22.530006446430292,5.630603108249923,0.9207853487567743,0.05759132635714554,0.005952380952380952
2014-11-26 23:00:00,T237,2699.4226190476193,3911.8264588357724,6.870464736199648,0.9262965003822482,0.06188864893264963,0.14285714285714285
2014-11-26 23:00:00,T238,56.095238095238095,70.8590149522275,6.676124514317043,0.894605931310115,0.05623045896083439,0.005952380952380952
2014-11-26 23:00:00,T239,16.267857142857142,19.967384119394023,4.419499552573704,0.7306633293508502,0.04181840438228723,0.03571428571428571
2014-11-26 23:00:00,T24,8.898809523809524,11.25330639242995,9.508082888217,0.9560934289165322,0.0896175518522959,0.047619047619047616
2014-11-26 23:00:00,T240,18.202380952380953,26.871165285664926,4.648738866191835,0.8153979475943537,0.044012032066320296,0.15476190476190477
2014-11-26 23:00:00,T241,31.732142857142858,39.500678113528274,3.551068438201195,0.6269932438167626,0.03354222507455925,0.005952380952380952
2014-11-26 23:00:00,T242,10.321428571428571,14.784966624759019,4.270837335873874,0.5379444530295154,0.04388318064483474,0.041666666666666664
2014-11-26 23:00:00,T243,19.142857142857142,25.645940920821868,5.399712635779949,1.00022240465794,0.05363396817984723,0.02976190476190476
2014-11-26 23:00:00,T244,42.125,61.36546453906495,10.775087943602035,1.4616641524977563,0.0857589491287172,0.011904761904761904
2014-11-26 23:00:00,T245,26.220238095238095,35.973783443475824,4.989875354281287,0.788312985224935,0.049166787583851415,0.02976190476190476
2014-11-26 23:00:00,T246,170.28571428571428,294.7301631113094,60.77295725346219,6.623147889292703,0.44781866850335766,0.0
2014-11-26 23:00:00,T247,285.7202380952381,361.41641825040597,11.60612438888023,1.6414933251845383,0.11765816113929946,0.0
2014-11-26 23:00:00,T248,47.13095238095238,59.876857760223984,14.018470866873963,1.4925385343528663,0.14539645231187334,0.005952380952380952
2014-11-26 23:00:00,T249,98.76190476190476,149.8923820294954,9.806587926243678,1.4583850556727236,0.10798005961290659,0.005952380952380952
2014-11-26 23:00:00,T25,22.44047619047619,32.4255557649621,7.702946790403536,0.7104721843437262,0.07744453574363186,0.02976190476190476
2014-11-26 23:00:00,T250,24.107142857142858,30.025187838911265,8.321008097004107,0.9720252359759378,0.06565083481925758,0.005952380952380952
2014-11-26 23:00:00,T251,105.16666666666667,141.75528040891288,5.353265998639242,0.7640259229200352,0.04954682101673622,0.005952380952380952
2014-11-26 23:00:00,T252,83.94642857142857,118.94844321325581,9.396927012953256,0.9509098766599058,0.09754528665988836,0.017857142857142856
2014-11-26 23:00:00,T253,16.666666666666668,22.91339803529388,5.724872176399868,0.9481873743484008,0.053022269353128315,0.017857142857142856
2014-11-26 23:00:00,T254,45.714285714285715,65.06608362346114,7.267424828326466,1.160439349909925,0.08165261490372859,0.02976190476190476
2014-11-26 23:00:00,T255,187.54761904761904,255.41199211134492,5.867064091534181,0.916489692410689,0.05810539671299165,0.0
2014-11-26 23:00:00,T256,79.5952380952381,103.80235340024122,5.180664793539528,0.6668390730271097,0.049600878364343154,0.005952380952380952
2014-11-26 23:00:00,T257,25.797619047619047,35.50167668743334,5.305958142175776,0.9292174657381854,0.053909495733512454,0.0
2014-11-26 23:00:00,T258,22.958333333333332,35.76119538323761,5.64264329962549,0.8044803852293841,0.05624826821834303,0.023809523809523808
2014-11-26 23:00:00,T259,18.577380952380953,25.814240256106707,4.647433374267583,0.6283042493237428,0.046290528314200115,0.011904761904761904
2014-11-26 23:00:00,T26,65.20238095238095,115.17026732707743,19.78593396726482,0.8460244703020654,0.16944852656818005,0.017857142857142856
2014-11-26 23:00:00,T260,25.636904761904763,36.53268269319822,4.572685736583595,0.7080872252188005,0.046311329985699076,0.005952380952380952
2014-11-26 23:00:00,T261,13.833333333333334,19.577380047488724,5.909458722404367,0.6818067335970769,0.06343487280270772,0.02976190476190476
2014-11-26 23:00:00,T262,23.339285714285715,32.19259379481708,8.694950662009212,1.0575491076915091,0.0870868869936034,0.017857142857142856
2014-11-26 23:00:00,T263,265.70238095238096,329.01423836609115,8.863528277308836,1.564626606166542,0.09430589945323792,0.005952380952380952
2014-11-26 23:00:00,T264,48.017857142857146,74.87382243290565,6.676139210619632,0.8156226035001775,0.061461920580257824,0.005952380952380952
2014-11-26 23:00:00,T265,120.32738095238095,172.3266727551401,6.259873171304853,0.8548658903925798,0.06503220244108016,0.023809523809523808
2014-11-26 23:00:00,T266,25.892857142857142,37.41116461826921,5.5958791357795805,0.8006445440354499,0.05589679011076559,0.02976190476190476
2014-11-26 23:00:00,T267,62.517857142857146,85.95170986415238,4.477182291054818,0.6508585751554702,0.04600404719981077,0.017857142857142856
2014-11-26 23:00:00,T268,41.74404761904762,54.60316797019155,5.77482189802665,0.8392480774000649,0.05052775676357218,0.14285714285714285
2014-11-26 23:00:00,T269,178.76190476190476,241.93835302958203,5.3890397475508784,0.8785186715077581,0.04676308282571596,0.1130952380952381
2014-11-26 23:00:00,T27,36.976190476190474,48.1211269313475,10.719167086206644,1.0467999070955385,0.10159955513395047,0.005952380952380952
2014-11-26 23:00:00,T270,10.827380952380953,14.273476901482093,3.669318217846679,0.732013349921394,0.034125658968538364,0.02976190476190476
2014-11-26 23:00:00,T271,43.708333333333336,56.32510858527356,3.133662974902044,0.5839665230479656,0.030745075051814015,0.0
2014-11-26 23:00:00,T272,68.48214285714286,98.1600066460975,4.389596403197048,0.5903943102783451,0.040982730614687525,0.017857142857142856
2014-11-26 23:00:00,T273,21.160714285714285,28.242887853151885,3.6332935021836197,0.5444360550946229,0.03628106342807573,0.0
2014-11-26 23:00:00,T274,20.875,33.61467579155612,6.5607752306796066,1.1499534440570798,0.05993437467956386,0.02976190476190476
2014-11-26 23:00:00,T275,18.61904761904762,23.629581944189002,5.002118254808595,0.7022097598786898,0.04990029512642578,0.011904761904761904
2014-11-26 23:00:00,T276,21.696428571428573,32.70530392401063,5.343591547109792,0.8336084195809629,0.05307994757536042,0.017857142857142856
2014-11-26 23:00:00,T277,1031.827380952381,1308.465129091188,16.416770143936336,1.8390138685309165,0.17860274291578276,0.0
2014-11-26 23:00:00,T278,51.089285714285715,78.7410236758693,4.217850566901291,0.7374680214341199,0.03944357129070505,0.005952380952380952
2014-11-26 23:00:00,T279,54.208333333333336,66.76205972742018,5.808362630314599,0.8686860797065116,0.05538493349794139,0.011904761904761904
2014-11-26 23:00:00,T28,6.351190476190476,8.250180373208588,9.627565404157796,0.919153321164858,0.09041606643504788,0.041666666666666664
2014-11-26 23:00:00,T280,37.851190476190474,46.66043750943007,5.3927528713405195,0.6574348362611223,0.046918116487375865,0.017857142857142856
2014-11-26 23:00:00,T281,129.39285714285714,174.85177396052595,7.228713600772794,1.030779225089976,0.07098516489078577,0.0
2014-11-26 23:00:00,T282,223.16666666666666,351.06842027486,5.534879590643923,0.807086099267712,0.04872488995572237,0.005952380952380952
2014-11-26 23:00:00,T283,37.273809523809526,50.1348182404205,5.859345560712113,0.9475521061440169,0.05550631116153737,0.011904761904761904
2014-11-26 23:00:00,T284,11.619047619047619,15.440746959479217,3.5998657040320015,0.5671525603986557,0.03433234838891234,0.05357142857142857
2014-11-26 23:00:00,T285,97.41666666666667,120.58439052421022,16.006686287424195,1.3360929142781357,0.137832875743233,0.0
2014-11-26 23:00:00,T286,18.666666666666668,27.252129667763057,5.413427814946465,0.914317400294966,0.049797538705835656,0.03571428571428571
2014-11-26 23:00:00,T287,22.827380952380953,36.06599440443799,7.917462965548461,0.8051405723032118,0.0747053667088731,0.05357142857142857
2014-11-26 23:00:00,T288,21.291666666666668,32.47792290449739,7.8609979741421725,0.6210436643020856,0.09001233045622688,0.05952380952380952
2014-11-26 23:00:00,T289,62.36309523809524,89.91129888210195,10.289015483214174,1.2249357179035125,0.11579610513052897,0.0
2014-11-26 23:00:00,T29,44.82142857142857,67.38720734891538,9.51180871472946,0.8830960428074439,0.09107291880843241,0.02976190476190476
